faixa_salarial_ordenada,quantidade
Menos de 1.000,33
de 1.001 a 2.000,155
de 2.001 a 3.000,237
de 3.001 a 4.000,270
de 4.001 a 6.000,593
de 6.001 a 8.000,656
de 8.001 a 12.000,1080
de 12.001 a 16.000,716
de 16.001 a 20.000,456
de 20.001 a 25.000,246
de 25.001 a 30.000,159
de 30.001 a 40.000,158
Acima de 40.001,104
