categoria_ia,Menos de 1.000,de 1.001 a 2.000,de 2.001 a 3.000,de 3.001 a 4.000,de 4.001 a 6.000,de 6.001 a 8.000,de 8.001 a 12.000,de 12.001 a 16.000,de 16.001 a 20.000,de 20.001 a 25.000,de 25.001 a 30.000,de 30.001 a 40.000,Acima de 40.001
Não respondeu,11,35,49,45,45,79,150,185,214,153,104,101,73
Não usa IA,3,5,10,9,45,36,54,40,10,5,1,5,1
Usa Copilot,2,6,19,13,40,47,93,46,25,10,6,3,7
Usa IA gratuita,15,93,123,151,339,348,476,239,84,30,19,19,8
Usa IA paga (empresa),1,9,22,22,57,72,161,128,63,23,20,11,7
Usa IA paga (próprio bolso),1,7,14,30,67,74,146,78,60,25,9,19,8
