2.g_nivel,Menos de 1.000,de 1.001 a 2.000,de 2.001 a 3.000,de 3.001 a 4.000,de 4.001 a 6.000,de 6.001 a 8.000,de 8.001 a 12.000,de 12.001 a 16.000,de 16.001 a 20.000,de 20.001 a 25.000,de 25.001 a 30.000,de 30.001 a 40.000,Acima de 40.001
Júnior,26,140,188,156,218,88,40,5,2,1,2,1,1
Pleno,3,8,32,88,312,390,416,80,24,10,5,9,0
Sênior,1,0,7,9,37,121,505,452,225,82,51,52,31
